host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
1,-0.6178502991159507,-0.08196959747183544,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.3479352195588656,False,False,True,False,-0.24215412213913776
0,-0.1805656097422155,-0.12811890697731,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.35876332105304454,0,-0.28345316170653356,False,False,True,False,-0.5733401863079863
1,-0.6061423290606285,2.6226784939569905,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,0.0964819900325816,0.6318316426997719,1,-0.28345316170653356,False,False,False,False,-0.8125301215410436
0,0.8248109837388244,0.30786052542300724,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,0.08569499940631714,0,-0.4124172774111976,False,False,False,False,-1.0347361560474932
0,0.1607582924728799,-0.42557565784282825,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,-1.9623174129441383,1,3.7789164829903843,False,False,True,False,1.3585785213436303
0,0.1294780358833554,-0.4140850511027003,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.2743607389281095,-0.4376849330820865,0.4952974818764082,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
1,-0.6604054513421549,-0.22621241044188403,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,1.2641162267494352,False,False,False,False,-0.24215412213913776
0,0.09874943736244748,-0.4199882511532246,0.19154975062465066,0.40100543132807537,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,1,-0.21897110385420152,False,False,True,False,1.3585785213436303
1,3.6324266128119613,-2.5342530262883876,2.001958494601853,-0.5093422887119937,0.5022315325804526,1.9261562077215453,0.6052123929989321,0.08569499940631714,0,-0.3479352195588656,False,False,False,False,-1.0771959078640123
0,0.11758722968266375,-0.04871823468488173,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.13862031560116816,-0.4108577039758582,2.907162866590454,1.3113531513681445,0.5022315325804526,2.577951676514981,-0.6411770942686267,-1.9623174129441383,1,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,-1.419496245032758,-1.8001005870660567,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-1.0065782871805924,1,-0.4124172774111976,True,False,False,False,-0.9809538037465692
0,-1.1304045822982083,1.7221761809208773,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.08569499940631714,1,-0.09000698814953745,True,False,False,False,-1.067288632440158
1,0.16115183900819752,-0.5017726293713101,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.08157365100564111,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-1.533095759557711,-0.04431467170613018,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.22366459077416923,-0.46044164388713765,1,-0.4124172774111976,False,False,False,False,-1.0064296548364806
0,-0.31705460336635016,0.7349512137747879,1.0967541226132518,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.6411770942686267,-0.5969758047105014,0,-0.4124172774111976,False,False,False,True,-0.9257561263850944
1,-0.17814338514848266,0.668183038709155,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.045608949735946536,0.4952974818764082,0,-0.4124172774111976,False,False,True,False,-0.9215101512034425
0,-0.07858666298075703,-0.3149137311668375,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.5892609645676994,0.08569499940631714,1,0.10343918540745864,False,False,False,False,1.3585785213436303
0,-0.9808913873494527,-2.0069772755444006,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.2596292920438638,0.08569499940631714,1,-0.4124172774111976,True,False,False,False,-0.9809538037465692
0,-0.9188820597941609,1.2442252173685269,2.001958494601853,3.1320485914482825,2.686270894608237,2.577951676514981,-0.6157405741203092,-1.9623174129441383,1,2.747203557353072,False,False,False,False,-0.9384940519300502
0,0.2967219274567785,-0.1845528587213,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,2.013302307641866,0.39977622591425344,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.28345316170653356,True,False,False,True,-1.0347361560474932
0,0.02206707605963347,0.005090208004404457,1.0967541226132518,3.1320485914482825,1.5942512135943452,0.6225652701346736,-0.5139944935270391,0.7683658035231357,1,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,-0.4198686750884545,2.711875625514302,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.6157405741203092,-0.18737332224041026,0,1.3930803424540994,False,False,False,False,-0.8125301215410436
0,0.5076463348182849,-0.1688120089675586,0.6441519366189512,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.5139944935270391,0.35876332105304454,1,-0.4124172774111976,False,False,False,True,-0.38934792843640387
1,-0.999500831339758,0.1930589596880719,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.7323949937405198,0.7683658035231357,0,-0.21897110385420152,False,False,False,True,-0.9356634018089489
0,0.14645849013328768,-0.43105017221999353,0.19154975062465066,-0.5093422887119937,-1.6818078294473324,-0.02923019865876223,4.039142613021798,-0.5969758047105014,1,2.102382978829752,False,False,False,False,1.3585785213436303
0,0.5860935924881694,0.8988578843630735,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,-1.0092603049575817
1,0.816995329076434,-0.36900440463765316,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.419181037745093,0.35876332105304454,0,-0.4124172774111976,False,False,True,False,-0.7955462208144359
0,-0.25581835301876227,-0.24934007881461978,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,-0.5969758047105014,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-2.0041256076300886,1.280600188400312,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.17279155047753417,-0.3239074830637739,1,-0.15448904600186947,True,False,True,False,-1.0616273321979552
1,-0.3142550528427963,-0.5302199665841545,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6411770942686267,0.7683658035231357,1,3.069613846614732,False,False,False,True,-0.24215412213913776
1,0.1625186218733119,-0.46170043510077324,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.10701017115395864,0.22222916022968084,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
1,0.023539214119777854,0.018290980723946883,0.6441519366189512,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.3868118927854514,0.7683658035231357,0,0.8127418217831109,False,False,True,False,-0.38934792843640387
0,0.33637217396439895,-0.20923279639277315,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.20875625174722875,0.6318316426997719,0,-0.3479352195588656,True,False,False,False,-0.38934792843640387
0,-0.860292130366706,1.1926822487908528,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.09000698814953745,False,False,True,False,-0.9384940519300502
0,-0.3873241561598011,-0.13239127078190058,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,1.419181037745093,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,1.6235274568063733,1.4837949093577891,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.08157365100564111,0.22222916022968084,0,-0.4124172774111976,True,False,False,False,-1.0757805828034617
0,-1.2438674027884769,-1.76365086301633,2.907162866590454,5.86309175156849,2.686270894608237,1.2743607389281095,-0.48855797337872153,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,-0.9809538037465692
1,-5.25662142145311,1.1912268533010344,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.28506581219218136,0.7683658035231357,1,-0.3479352195588656,True,False,False,False,-1.0531353818346516
1,0.29887989791430725,-0.15957162062094069,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.045608949735946536,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.2159596008637591,-0.0017306234793955091,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.4376849330820865,-0.8700441263572287,0,-0.4124172774111976,False,False,False,True,-0.5733401863079863
0,1.5392217258831669,-0.941636930340976,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9837844538676704
0,0.39500667068656453,-0.2032632339691007,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.5289028325539795,0.22222916022968084,0,-0.3479352195588656,False,False,True,False,-0.38934792843640387
0,0.15191995225610389,0.8843352036854263,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.31050233234049884,-0.18737332224041026,1,1.5220444581587633,True,False,False,False,-0.9257561263850944
1,0.3246701882101816,-0.41769684232116394,0.19154975062465066,2.2217008714082134,0.5022315325804526,-0.02923019865876223,-0.20875625174722875,0.7683658035231357,1,-0.28345316170653356,False,False,True,False,1.3585785213436303
0,0.061998584717053606,-0.10676471581351646,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,2.7927531257542397,-0.18737332224041026,0,-0.3479352195588656,False,False,False,False,-0.38934792843640387
0,0.15400815836187995,-0.41611711273005947,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,0.045608949735946536,-1.2796466088273197,1,-0.025524930297205418,True,False,False,True,1.3585785213436303
1,-0.7214898894207883,-1.5024180515752283,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,3.2760470085722724,0.6318316426997719,0,-0.3479352195588656,True,False,False,False,-1.0262442056841896
1,0.5545884521642577,0.7413746338066337,3.812367238579055,4.952744031528421,4.870310256636023,4.5333380828952885,0.07104546988426406,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,-1.0092603049575817
1,-0.6422486094895568,-0.19146141058315758,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.885014114630425,0.35876332105304454,0,-0.4124172774111976,True,False,True,False,-0.24215412213913776
0,0.06042754820784344,-0.8899230977227258,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.14735503032921665,-0.18737332224041026,0,-0.3479352195588656,True,False,False,False,-0.9625545779594109
0,0.10876432266339725,-0.07922661938893738,-0.2610524353696499,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-1.9623174129441383,1,-0.3479352195588656,True,False,False,False,-0.38934792843640387
0,0.2297311417162087,-0.3297636469938194,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.13244669130227615,-1.8257832521207746,0,-0.21897110385420152,True,False,False,False,1.3585785213436303
0,-0.71136996388816,-0.22131456220247622,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,3.7084678510936704,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,2.721060554271428,3.946715387497006,2.4545606805961535,1.3113531513681445,2.686270894608237,1.9261562077215453,2.1568401220463014,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.8125301215410436
0,-0.07150298282665973,-0.3307918823819807,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.46312145323040405,-0.18737332224041026,1,-0.09000698814953745,False,False,False,False,1.3585785213436303
1,-0.07627688025427377,-0.9729241194452037,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.17279155047753417,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-1.0262442056841896
0,0.10720210512422448,-0.41689591713023155,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.7832680340371548,-1.4161807696506836,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.13594029361719542,-0.21974093489861263,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.3359388524888164,0.22222916022968084,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.8993226867517751,0.1058526993197857,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.5139944935270391,0.35876332105304454,1,1.7799726895680916,False,False,True,False,-0.9356634018089489
1,0.23856822208013823,-0.33712071696267715,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,3.09799136753405,0.22222916022968084,0,-0.28345316170653356,False,False,True,False,1.3585785213436303
0,-0.0046285759934988156,-0.3496197266577588,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-1.9623174129441383,0,1.3285982846017674,False,False,True,False,1.3585785213436303
0,-1.2312827326283506,1.1550318997406865,0.6441519366189512,-0.5093422887119937,-0.58978814843344,1.2743607389281095,-0.6157405741203092,-2.9180565387076842,0,-0.21897110385420152,True,False,False,False,-0.9384940519300502
0,0.13995953918516746,-0.27253487234592105,0.19154975062465066,0.40100543132807537,0.5022315325804526,0.6225652701346736,-0.6157405741203092,-2.9180565387076842,0,-0.025524930297205418,False,False,False,False,1.3585785213436303
0,0.11738376344666698,-0.4222483857636636,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,2.99624528694078,0.08569499940631714,1,5.84234233426501,False,False,False,False,1.3585785213436303
1,-0.38526398178011145,1.0452487024169737,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.08157365100564111,0.4952974818764082,1,-0.28345316170653356,True,False,False,False,-0.9257561263850944
0,0.1470904638212883,0.8324886463210965,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.025524930297205418,False,False,False,False,-0.9257561263850944
0,0.04256897651864067,-0.5093882837590185,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.13244669130227615,-1.5527149304740473,1,-0.4124172774111976,False,False,True,False,1.3585785213436303
0,0.04499576807890012,1.382747898903109,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.08569499940631714,0,-0.3479352195588656,True,False,False,False,-0.9257561263850944
1,3.001600335831895,3.836170167062925,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.030700610709006048,0.6318316426997719,1,-0.28345316170653356,False,False,False,False,-0.8125301215410436
1,0.12961504488127962,-0.41496911995636804,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.3359388524888164,-1.0065782871805924,1,1.7799726895680916,False,False,False,False,1.3585785213436303
0,0.39875804004141274,-0.42965503681586553,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,-0.3479352195588656,False,False,False,True,1.3585785213436303
0,-0.006736624781691213,-0.4648286200611437,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,-0.18376091154354038,-0.12787328991879207,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6411770942686267,-0.5969758047105014,1,2.553757383796076,False,False,False,True,-0.5733401863079863
1,0.0989990457091292,2.7973892639788285,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.611464316358942,0.6318316426997719,1,-0.21897110385420152,True,False,False,False,-0.8125301215410436
0,-0.5747776623299409,-0.24339339996777537,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-0.5969758047105014,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,-0.040103827624145265,-0.39562715798650927,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.9261562077215453,1.1139427959652828,-0.733509965533865,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.3833002754473285,-0.25952174495697555,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,True,False,False,True,-0.38934792843640387
0,0.6146590236585427,-0.2286456974508855,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.1578832114505937,-0.3239074830637739,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.8742097248465992,-0.19704958005861214,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5139944935270391,-0.05083916141704656,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,0.3683954287745954,0.8678620794712365,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,True,-0.9257561263850944
1,0.14796180955157878,-0.41107433517030717,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.2919984370035056,0.08569499940631714,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
1,2.81133657038895,1.716854223723216,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.2745376310708043,0.7683658035231357,0,-0.3479352195588656,False,False,False,False,-1.0757805828034617
0,0.1508386835440762,-0.42882588854671516,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.5648675338236742,-1.4161807696506836,1,2.102382978829752,False,False,False,False,1.3585785213436303
0,0.25448866763492545,3.5399826919285466,2.4545606805961535,1.3113531513681445,3.77829057562213,1.9261562077215453,-0.4376849330820865,-0.05083916141704656,0,-0.28345316170653356,False,False,False,False,-0.8125301215410436
0,0.029352962596881034,-0.3675345162155835,1.5493563086075524,1.3113531513681445,0.5022315325804526,1.9261562077215453,-0.46312145323040405,0.7683658035231357,1,0.2968853589644547,False,False,True,False,1.3585785213436303
0,-1.2208182373400223,-2.109729875263173,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-0.9809538037465692
0,0.2842522188695948,0.64159384793969,3.3597650525847547,2.2217008714082134,4.870310256636023,5.83692902048216,-0.41224841293376896,-2.508454056237593,1,0.10343918540745864,False,False,True,False,-0.9215101512034425
0,1.5199965288102457,-0.29189666674920417,0.6441519366189512,0.40100543132807537,0.5022315325804526,0.6225652701346736,0.7069584735922023,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,-0.7955462208144359
1,0.10614918310129905,-0.42657643293883923,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.3174349571518231,0.6318316426997719,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
