host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_log,min_nights_very_low,min_nights_low,min_nights_medium,city_Boroondara,city_Darebin,city_Glen Eira,city_Melbourne,city_Moreland,city_Other,city_Port Phillip,city_Stonnington,city_Whitehorse,city_Yarra,city_Yarra Ranges,accommodates bedrooms,accommodates bathrooms,bedrooms bathrooms,number_of_reviews_log,calculated_host_listings_count_log
1.5831825492794855,-1.3773636159575333,-1.7735312287298681,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.13536829770865078,0.5633681965838151,1.045084428276411,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.1454516404171814,-0.5317382384693609
-0.63163909964464,0.18410982260631653,-0.435025049525021,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,3.842336050391169,0.4464547128159077,1.045084428276411,-0.3479352195588656,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,1.57739725932756,-0.4276113654862073
1.5831825492794855,0.13063678554608968,-0.4071398855178997,0.6441519366189511,-0.5093422887119936,0.5022315325804526,0.6225652701346738,-0.09356517186937445,-0.32478279047530884,-0.48885315732735224,1.045084428276411,0.1679212432597907,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.3235134143428024,-0.32809382167575957,-0.2558077582678599,-0.3927208479850811,0.15522545341668462
-0.63163909964464,-0.6517204982103882,-0.2374764697711361,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.11169148611281851,-0.48885315732735224,1.045084428276411,5.326485871446353,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.11843617077962014,1.8447449274108858
-0.63163909964464,0.7349170179993008,-0.16760299332217748,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.514197283241967,0.6802816803517225,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.7219526700912232,-0.5317382384693609
-0.63163909964464,0.1531662616921735,-0.5214197056998118,0.19154975062465057,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,-0.6325813412211283,0.6802816803517225,1.045084428276411,0.03895712755512662,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,0.2511893691254177,0.6586029029658295,-1.0012533214839499,0.03821744808492053
1.5831825492794855,0.13014166337439348,-0.9191538160506996,1.0967541226132518,-0.5093422887119936,1.5942512135943452,0.6225652701346738,-0.0527492673724954,-0.6325813412211283,-1.6579879950064271,-0.9568604917874762,-0.28345316170653356,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.748501590990778,-0.5586232549661482,-0.8120195619140171,-1.0012533214839499,-0.3333116628896244
-0.63163909964464,-0.6998223101085589,0.12444484275347273,0.19154975062465057,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.4668436600503024,0.6802816803517225,-0.9568604917874762,2.231347094534416,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,6.5308913919067235,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,0.2511893691254177,0.6586029029658295,-0.628940577095268,1.1728991074218107
1.5831825492794855,0.9735544085936995,5.275444939870109,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,0.7169969197413106,0.4464547128159077,-0.9568604917874762,-0.3479352195588656,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.5405767879366242,-0.4276113654862073
-0.63163909964464,-1.3140246711963786,0.8736638289974511,-0.7136546213639505,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,-0.3479352195588656,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-0.9358532367140564,-0.7734205470877744,-1.0012533214839499,-0.4276113654862073
-0.63163909964464,1.6862224592775727,-0.5474581650521845,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.09356517186937445,0.3381679342079945,-0.13811270602362977,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,0.2913014651963583,-0.5317382384693609
-0.63163909964464,-1.075602242995103,0.5097470685684946,-0.26105243536964995,3.1320485914482825,-0.58978814843344,-0.02923019865876211,-0.0527492673724954,-0.08801467451698625,-0.7226801248631672,-0.9568604917874762,-0.21897110385420152,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,6.5308913919067235,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.1539656325007061,-0.8176289124936559,-1.8472451395538463,-0.0921313795164104,-0.24714313092062165
-0.63163909964464,-0.5297207572986874,-0.19107238977628235,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.5852277180294638,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,-0.8800256274956196,-0.5317382384693609
1.5831825492794855,-4.44922897170534,2.249177328742209,-1.1662568073582509,0.4010054313280755,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,0.10139981824967186,0.5633681965838151,-0.9568604917874762,-0.28345316170653356,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,-0.46767531407399965,-0.2365082508547386,0.09658193282868174,-0.3333116628896244
-0.63163909964464,0.4248073875805168,-0.18199905154098606,0.19154975062465057,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.6089045296252961,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.09620232482162176,0.2511893691254177,0.6586029029658295,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,-1.2987894281126084,-0.036216936632315906,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.011933362875616357,-0.11169148611281851,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.11843617077962014,-0.5317382384693609
-0.63163909964464,-0.2846429989138105,-0.2202893779580039,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346738,-0.09356517186937445,-0.4668436600503024,0.0957142615121852,1.045084428276411,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,1.438231974964892,0.6586029029658295,-0.628940577095268,-0.5317382384693609
1.5831825492794855,0.113743733587873,-0.37041708411750457,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.08801467451698625,0.4464547128159077,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,-0.0921313795164104,-0.5317382384693609
-0.63163909964464,0.176643147184533,-0.30396165126917185,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.09356517186937445,2.469080977832898,0.0957142615121852,1.045084428276411,5.84234233426501,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,1.2438897109935996,1.923130119543001
1.5831825492794855,0.20167264383804076,0.20933909907042297,1.0967541226132518,-0.5093422887119936,0.5022315325804526,1.27436073892811,-0.0527492673724954,2.208636050278743,0.3295412290480002,-0.9568604917874762,-0.3479352195588656,False,False,-0.014287500716651063,True,False,False,6.264358506662914,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,-0.5586232549661482,-0.2558077582678599,1.1658459403883767,-0.4276113654862073
1.5831825492794855,0.09472436497502179,2.808670104597531,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,-0.5378740948377992,0.6802816803517225,-0.9568604917874762,-0.21897110385420152,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.7719179030316666,-0.24714313092062165
1.5831825492794855,-0.15818085919272337,-0.1490756866894347,0.6441519366189511,-0.5093422887119936,0.5022315325804526,1.9261562077215457,0.6819370135713274,-0.44316684845447013,-0.13811270602362977,-0.9568604917874762,-0.4124172774111976,False,False,3.8081283253741494,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.3235134143428024,-0.32809382167575957,-0.2558077582678599,-0.5854896323206605,-0.5317382384693609
-0.63163909964464,-0.5078342785529831,-0.2867585409523034,1.0967541226132518,-0.5093422887119936,0.5022315325804526,0.6225652701346738,-0.09356517186937445,1.5220085139996076,0.2126277452800927,-0.9568604917874762,-0.21897110385420152,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,-0.5586232549661482,-0.2558077582678599,0.925055613429023,-0.24714313092062165
-0.63163909964464,-1.0781011611314122,-1.994826859004065,4.717571610567656,1.3113531513681445,4.870310256636023,5.8369290204821604,-0.0527492673724954,-0.49052047164613466,-0.6057666410952598,1.045084428276411,1.1996341688971033,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,22.97603740136258,6.186402398322789,6.386696703180244,-0.6743656070012413,0.7882910596721235
1.5831825492794855,0.09117173740791204,-0.4093153508939016,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,0.24346068782466543,0.5633681965838151,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,0.2178983696278218,-0.5317382384693609
-0.63163909964464,0.1491564650204943,-0.4284841604651978,1.0967541226132518,-0.5093422887119936,0.5022315325804526,0.6225652701346738,-0.011933362875616357,1.3089172096371173,0.2126277452800927,1.045084428276411,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,-0.5586232549661482,-0.2558077582678599,0.8367786742237384,-0.5317382384693609
1.5831825492794855,-0.6838955652894273,-0.21760742274708086,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.0527492673724954,1.8061302531495949,0.4464547128159077,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,1.0318064001145333,-0.5317382384693609
-0.63163909964464,-1.381625855644715,-2.0058384362016386,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,0.5512592385704849,0.0957142615121852,1.045084428276411,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.4390670130841252,-0.5317382384693609
-0.63163909964464,0.1418282159311013,-0.5453803362709525,1.0967541226132518,-0.5093422887119936,0.5022315325804526,0.6225652701346738,-0.09356517186937445,-0.39581322526280566,0.4464547128159077,1.045084428276411,-0.15448904600186947,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,-0.5586232549661482,-0.2558077582678599,-0.5038718991516291,-0.16781415508209097
-0.63163909964464,-0.8542544430447913,-0.12736527451202082,-0.7136546213639505,2.2217008714082134,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.6089045296252961,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-1.5855270941687873,-1.3103328433208103,-0.9388035790450787,-0.5317382384693609
1.5831825492794855,-1.9330385678158115,1.0435881175208348,-1.1662568073582509,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.32478279047530884,0.3295412290480002,-0.9568604917874762,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.58573094374192,0.5940239114857941,-0.2558077582678599,-0.3927208479850811,-0.5317382384693609
