host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
1,0.12310774740798139,-0.28536874504949683,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.9708087667924623,0.7683658035231357,0,-0.3479352195588656,False,False,True,False,1.3585785213436303
0,0.2231474656635738,-0.39416871135307036,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6157405741203092,-0.18737332224041026,1,5.133039697889357,False,False,False,True,1.3585785213436303
0,0.5397051804716467,-0.25082140902488675,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.35876332105304454,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,0.21209698131653382,-0.3934288090336794,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.08157365100564111,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.14492997365806656,-0.5283252064179803,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,1.419181037745093,-1.143112448003956,0,1.1996341688971033,False,False,False,False,1.3585785213436303
0,0.1850868384946215,-0.2698063871952742,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.8595775944821076,-0.3239074830637739,1,-0.025524930297205418,False,False,False,False,1.3585785213436303
1,-0.024395352312040725,-0.35933227947383906,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.6306489131472497,0.4952974818764082,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,-1.0823797789057417,-2.4603802633855065,1.5493563086075524,1.3113531513681445,1.5942512135943452,1.2743607389281095,-0.5139944935270391,-1.5527149304740473,0,-0.15448904600186947,False,False,False,False,-0.9809538037465692
1,0.44512881411797245,-0.2876845630303041,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,2.029657521304714,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,-0.8101783334604762,0.7120592462440746,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.2745376310708043,-0.3239074830637739,0,-0.21897110385420152,True,False,False,True,-0.9384940519300502
1,-0.1256175999529117,-0.2907913899855484,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.3868118927854514,0.08569499940631714,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.10974748033445814,-0.41573114306673614,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.2596292920438638,-0.18737332224041026,1,1.0706700531924391,False,False,False,False,1.3585785213436303
0,-0.1288659730557451,-0.16499579112891088,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-1.5653700400490556,0.2914285916471514,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,0,-0.4124172774111976,True,False,False,False,-0.9356634018089489
1,-0.3016686503849641,-0.08604439972911691,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.5139944935270391,0.7683658035231357,0,-0.3479352195588656,False,False,False,False,-0.5733401863079863
0,0.9358166187186738,-0.35104003399626754,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.6052123929989321,0.4952974818764082,0,-0.4124172774111976,True,False,False,False,-0.7955462208144359
0,0.1285810206512755,-0.10283026616082361,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.08157365100564111,-0.46044164388713765,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,0.3238090787843948,0.19266993888091133,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,3.0216818070890974,0.08569499940631714,0,-0.4124172774111976,True,False,False,False,-0.9215101512034425
0,-0.46057672554876655,-0.22234966266372932,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-0.24215412213913776
0,0.8126774983820508,-0.22504992473615815,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.35876332105304454,1,-0.4124172774111976,True,False,False,True,-0.7955462208144359
0,0.9909605356267835,-0.23245810136006193,1.5493563086075524,1.3113531513681445,0.5022315325804526,1.2743607389281095,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,-0.7955462208144359
0,-0.09324237375155593,0.15922330290463482,2.001958494601853,1.3113531513681445,2.686270894608237,1.2743607389281095,-0.5139944935270391,-1.5527149304740473,1,2.553757383796076,False,False,False,False,-0.9215101512034425
1,-2.0384131329824506,1.6057994623103766,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.31050233234049884,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.0616273321979552
0,0.16803331277914454,-0.4119446738780082,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,3.8815426141018525,-0.6666136144169442,0.7683658035231357,1,0.03895712755512661,False,True,False,False,1.3585785213436303
0,-0.6332471183282078,-0.14920383471990664,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,0,-0.3479352195588656,False,False,False,False,-0.24215412213913776
1,0.3874749553612867,-0.33250509950479884,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.9104506347787426,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,-0.26781309707990575,0.00375304432841428,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.055094041453031,0.35876332105304454,0,-0.4124172774111976,False,False,False,True,-0.5733401863079863
1,-2.1488940392485434,0.23521203388346126,2.001958494601853,3.1320485914482825,1.5942512135943452,1.9261562077215453,-0.08157365100564111,-0.05083916141704656,0,0.2968853589644547,False,False,False,False,-1.0064296548364806
0,0.27560506132347823,-0.36970387930434445,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,-0.5969758047105014,1,-0.4124172774111976,False,True,True,False,1.3585785213436303
0,-0.25277328867019394,-0.5364946433661845,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.7832680340371548,0.35876332105304454,1,-0.4124172774111976,False,False,True,False,-0.24215412213913776
1,-0.6138757783243092,-0.24040861875604755,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.3603322832328417,0.6318316426997719,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
1,-0.49824506603524776,-0.3231861442109846,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.5543393527022971,0.7683658035231357,0,-0.3479352195588656,False,False,False,True,-0.24215412213913776
1,0.9706975347653187,0.32294919323541527,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,0.9104506347787426,0.22222916022968084,1,-0.4124172774111976,True,False,False,False,-1.0347361560474932
0,-0.15219750302511428,0.7951159513371375,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9257561263850944
0,2.8017174363658834,3.997040186998369,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.5383879242710643,-0.05083916141704656,1,-0.4124172774111976,False,False,False,False,-0.8125301215410436
0,-0.5359779739804759,-0.19691609252689846,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
1,-0.8195140005914018,-0.1527294311322313,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.7832680340371548,0.4952974818764082,0,-0.4124172774111976,True,False,True,False,-0.24215412213913776
0,0.1487181937089267,-0.5326768999556181,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.6411770942686267,0.7683658035231357,1,0.03895712755512661,False,False,False,False,1.3585785213436303
1,-0.15363877469023965,-0.49318289739432375,1.0967541226132518,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.3868118927854514,-1.0065782871805924,0,-0.28345316170653356,False,False,False,False,-0.24215412213913776
0,0.5558037377236571,0.8719963790285744,0.19154975062465066,0.40100543132807537,0.5022315325804526,0.6225652701346736,-0.5394310136753566,-0.18737332224041026,1,0.748259763930779,False,False,False,False,-1.0092603049575817
0,0.17836678337054157,0.632967502239692,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1578832114505937,0.35876332105304454,1,-0.4124172774111976,True,False,False,False,-0.9215101512034425
1,2.82891293503897,3.9255999483184216,1.0967541226132518,-0.5093422887119937,1.5942512135943452,1.2743607389281095,0.9104506347787426,0.22222916022968084,1,-0.4124172774111976,False,False,False,False,-0.8125301215410436
1,-0.2754980420087163,0.2014557068332882,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.039142613021798,0.4952974818764082,1,-0.4124172774111976,False,False,True,False,-0.5733401863079863
1,0.5867822595545983,0.9977584153058208,1.0967541226132518,2.2217008714082134,0.5022315325804526,0.6225652701346736,1.0885062758169652,0.6318316426997719,1,-0.28345316170653356,False,False,False,False,-1.0092603049575817
0,0.3385408531712908,-0.8808017039760039,3.812367238579055,1.3113531513681445,1.5942512135943452,3.2297471453084166,-0.6666136144169442,0.7683658035231357,1,0.4258494746691188,False,False,False,True,-0.9625545779594109
1,0.11792723247161342,-0.006508714333056383,0.19154975062465066,-0.5093422887119937,-0.58978814843344,1.2743607389281095,0.2745376310708043,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,0.10128725345549022,-0.029139809087366363,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.26741019095194113,-0.317297437092278,1.5493563086075524,3.1320485914482825,2.686270894608237,1.2743607389281095,-0.41224841293376896,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,-0.36550397717066146,0.5180499930484811,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.3937445175967755,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,-0.9215101512034425
1,-0.3073978312391724,-0.24952314742967766,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.4017202318123919,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.5814374019986729,-0.27062790760548194,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,4.115452173466751,-0.18737332224041026,0,-0.28345316170653356,False,False,False,False,-0.24215412213913776
1,0.15351429604303027,-0.32180626452474204,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.31050233234049884,0.35876332105304454,1,1.0706700531924391,False,False,False,False,1.3585785213436303
1,1.130386403735524,-0.46786145678429714,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.1648158362619179,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
0,-1.1756462132542376,-2.771272725026739,0.19154975062465066,-0.5093422887119937,-0.58978814843344,0.6225652701346736,-0.5139944935270391,-0.05083916141704656,1,-0.21897110385420152,True,False,False,False,-0.9809538037465692
1,0.06637232138187793,-0.5057551345354285,2.001958494601853,1.3113531513681445,0.5022315325804526,3.2297471453084166,0.0964819900325816,0.08569499940631714,1,-0.025524930297205418,False,False,False,False,1.3585785213436303
0,0.1509786846924409,-0.4161071965135641,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.2999741512191218,0.08569499940631714,1,5.84234233426501,False,False,False,False,1.3585785213436303
0,0.12590099866719084,-0.41301486249035424,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.5797758728506146,-0.46044164388713765,1,-0.09000698814953745,False,False,False,False,1.3585785213436303
1,0.9107063340008108,-0.07962555641281016,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1578832114505937,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,-0.8705584490236197
0,-0.7048974698499282,-0.17332693868704668,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.885014114630425,-0.18737332224041026,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,-0.7088604944843314,-0.22439240329365162,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,4.611464316358942,0.4952974818764082,1,0.2324033011121227,False,False,False,False,-0.24215412213913776
0,-2.681865812748421,0.5249974469911197,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0205829054419868
0,-0.20406407021469722,1.1566917218509059,0.19154975062465066,-0.5093422887119937,-0.58978814843344,1.2743607389281095,-0.6666136144169442,0.7683658035231357,1,-0.28345316170653356,False,False,True,False,-0.9257561263850944
1,-0.20276862651742159,-0.10071506087072908,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.6052123929989321,0.08569499940631714,0,-0.15448904600186947,False,False,False,False,-0.5733401863079863
0,-1.4270107948629323,1.8046150294380658,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,-0.05083916141704656,1,-0.3479352195588656,True,False,True,False,-1.067288632440158
0,-0.598274075541589,-0.22877460826727694,-0.2610524353696499,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.5648675338236742,-3.054590699531048,0,-0.3479352195588656,True,False,False,False,-0.24215412213913776
1,-0.14707730354420617,-0.27414587615886393,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.045608949735946536,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.0011822485109140427,0.20331842999177305,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,-1.0065782871805924,1,-0.4124172774111976,False,False,False,False,-0.9215101512034425
0,1.1829608507475848,-3.3399433407852186,2.001958494601853,-0.5093422887119937,0.5022315325804526,2.577951676514981,-0.46312145323040405,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-1.0771959078640123
1,-0.1883782722540535,-0.14248903047567008,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.08157365100564111,0.7683658035231357,1,-0.15448904600186947,False,False,False,True,-0.5733401863079863
0,0.13581147366282942,0.8175395683274262,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.28506581219218136,-0.18737332224041026,1,1.9734188631250877,False,False,False,False,-0.9257561263850944
0,-0.39904236251962694,-0.17005763833601983,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.045608949735946536,-0.5969758047105014,1,-0.4124172774111976,True,False,False,False,-0.5733401863079863
0,-1.0893050325634124,-2.626564612659886,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,0,-0.4124172774111976,True,False,False,False,-0.9809538037465692
0,0.010159104363726388,-0.3264188308389999,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.7754159328858314,-1.1872455982704626,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.10701017115395864,-0.5969758047105014,1,-0.3479352195588656,True,False,False,False,-0.9625545779594109
0,0.1717130280029144,0.7453838364770514,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9257561263850944
1,0.20980200186108086,-0.3010867112264102,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.4376849330820865,-0.3239074830637739,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,0.13347050957819942,-0.4244528370037343,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,0,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,-1.5563290210043819,1.668281543425452,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.2743607389281095,0.020172429587629007,-0.46044164388713765,0,-0.3479352195588656,False,False,True,False,-1.067288632440158
0,0.9473152957185142,-0.34389501850675336,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
0,3.3740408712469705,1.5375621616087416,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0757805828034617
0,0.7082660907224677,0.02194701352436478,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.8705584490236197
0,0.21883829645760824,-0.010781840923497892,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.08157365100564111,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
